host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,diag_source,tr_diag_version,rfd_version,poll_seq,anchor_id,raw_mm,resp_rx_ts,carrier_integrator,anchor_diag_valid,anchor_diag_flags,anchor_fp_index,anchor_fp1,anchor_fp2,anchor_fp3,anchor_fp_sum,anchor_fp_sum_q8,anchor_cir_pwr,anchor_cir_pwr_q8,anchor_rxpacc,anchor_rxpacc_q8,anchor_std_noise,tag_diag_valid,tag_diag_flags,tag_fp_index,tag_fp1,tag_fp2,tag_fp3,tag_fp_sum,tag_fp_sum_q8,tag_cir_pwr,tag_cir_pwr_q8,tag_rxpacc,tag_rxpacc_q8,tag_std_noise,anchor_temp_raw,anchor_vbat_raw
58.138149,1783686900.683137,2147880,,BS955A,3,rfd_legacy,,1,242,6,2837,1579994102,9333,1,3,47601,3291,7045,4599,14935,58,1914,7,122,122,44,0,0,0,0,0,0,0,0,0,0,0,0,0,243,111
58.162983,1783686900.707971,2147880,,BS955A,3,rfd_legacy,,1,242,3,3183,1383384694,5067,1,3,47890,1621,5927,5072,12620,49,1802,7,121,121,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,230
58.165594,1783686900.710582,2147880,,BS955A,3,rfd_legacy,,1,242,7,3283,1645529015,4549,1,3,47839,5643,7153,5771,18567,73,1820,7,118,118,52,0,0,0,0,0,0,0,0,0,0,0,0,0,170,234
58.722543,1783686901.267531,2087820,,BSCCF4,4,rfd_legacy,,1,91,0,3123,3797256367,5240,1,3,47834,7095,6994,5796,19885,78,1961,8,122,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,223,197
58.722572,1783686901.26756,2087820,,BSCCF4,4,rfd_legacy,,1,91,4,2908,4059401556,7699,1,3,47635,3848,7233,6443,17524,68,2101,8,124,124,44,0,0,0,0,0,0,0,0,0,0,0,0,0,167,47
58.734581,1783686901.279569,2087820,,BSCCF4,4,rfd_legacy,,1,91,1,2674,3862792670,3119,1,3,47622,7093,7534,7288,21915,86,1940,8,124,124,64,0,0,0,0,0,0,0,0,0,0,0,0,0,233,88
58.736741,1783686901.281729,2087820,,BSCCF4,4,rfd_legacy,,1,91,5,2235,4124935891,-1195,1,3,48078,6931,7347,7324,21602,84,1784,7,124,124,56,0,0,0,0,0,0,0,0,0,0,0,0,0,69,18
58.739016,1783686901.284004,2087820,,BSCCF4,4,rfd_legacy,,1,91,2,2783,3928329091,5841,1,3,47978,6358,6708,4922,17988,70,2035,8,118,118,40,0,0,0,0,0,0,0,0,0,0,0,0,0,128,202
58.787573,1783686901.332561,2087820,,BSCCF4,4,rfd_legacy,,1,91,6,2776,4190475094,10383,1,3,48010,7074,7316,7078,21468,84,2117,8,122,122,44,0,0,0,0,0,0,0,0,0,0,0,0,0,52,116
58.78874,1783686901.333728,2087820,,BSCCF4,4,rfd_legacy,,1,91,3,3149,3993865157,6213,1,3,47854,6913,6398,4376,17687,69,1904,7,120,120,64,0,0,0,0,0,0,0,0,0,0,0,0,0,86,118
58.791014,1783686901.336002,2087820,,BSCCF4,4,rfd_legacy,,1,91,7,2988,4256010049,5755,1,3,47730,6755,6550,4211,17516,68,1754,7,121,121,52,0,0,0,0,0,0,0,0,0,0,0,0,0,89,234
58.798721,1783686901.343709,2091530,,BS9336,2,rfd_legacy,,1,222,0,2829,2796663071,524,1,3,48109,6628,6534,4476,17638,69,1786,7,119,119,40,0,0,0,0,0,0,0,0,0,0,0,0,0,140,154
58.822871,1783686901.367859,2091530,,BS9336,2,rfd_legacy,,1,222,4,2572,3058807504,3057,1,3,48096,6381,6621,5285,18287,71,1959,8,121,121,48,0,0,0,0,0,0,0,0,0,0,0,0,0,2,34
58.826583,1783686901.371571,2091530,,BS9336,2,rfd_legacy,,1,222,1,2070,2862198159,-1448,1,3,47620,3596,5072,6677,15345,60,1914,7,122,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,231,101
58.827744,1783686901.372732,2091530,,BS9336,2,rfd_legacy,,1,222,5,2070,3124341353,-5813,1,3,47652,6940,6697,5242,18879,74,2041,8,118,118,48,0,0,0,0,0,0,0,0,0,0,0,0,0,79,144
58.830169,1783686901.375157,2091530,,BS9336,2,rfd_legacy,,1,222,2,3246,2927734940,1072,1,3,47698,2408,6072,5547,14027,55,1598,6,117,117,52,0,0,0,0,0,0,0,0,0,0,0,0,0,58,209
58.848708,1783686901.393696,2091530,,BS9336,2,rfd_legacy,,1,222,6,3184,3189880553,5751,1,3,47814,3770,6628,6536,16934,66,1859,7,120,120,52,0,0,0,0,0,0,0,0,0,0,0,0,0,244,123
58.84928,1783686901.394268,2091530,,BS9336,2,rfd_legacy,,1,222,3,3706,2993271426,1512,1,3,48082,5821,7475,6692,19988,78,2091,8,123,123,52,0,0,0,0,0,0,0,0,0,0,0,0,0,174,104
58.851591,1783686901.396579,2091530,,BS9336,2,rfd_legacy,,1,222,7,3279,3255415454,1151,1,3,47914,2861,4802,3317,10980,43,1792,7,117,117,52,0,0,0,0,0,0,0,0,0,0,0,0,0,44,201
59.192069,1783686901.737057,2147890,,BS955A,3,rfd_legacy,,1,251,0,3237,2737521354,4069,1,3,47985,6868,6975,4608,18451,72,1746,7,118,118,60,0,0,0,0,0,0,0,0,0,0,0,0,0,35,120
59.194297,1783686901.739285,2147890,,BS955A,3,rfd_legacy,,1,251,4,2862,2999666610,6669,1,3,48046,7476,7380,5031,19887,78,2158,8,120,120,72,0,0,0,0,0,0,0,0,0,0,0,0,0,162,191
59.196547,1783686901.741535,2147890,,BS955A,3,rfd_legacy,,1,251,1,2135,2803057019,2013,1,3,47707,7361,7353,6669,21383,84,1965,8,122,122,52,0,0,0,0,0,0,0,0,0,0,0,0,0,86,230
59.242953,1783686901.787941,2147890,,BS955A,3,rfd_legacy,,1,251,5,2054,3065200360,-2138,1,3,47751,6942,7092,6614,20648,81,2002,8,119,119,52,0,0,0,0,0,0,0,0,0,0,0,0,0,45,224
59.246583,1783686901.791571,2147890,,BS955A,3,rfd_legacy,,1,251,2,2889,2868594017,4799,1,3,47832,6956,7086,5987,20029,78,2012,8,123,123,52,0,0,0,0,0,0,0,0,0,0,0,0,0,197,125
59.249436,1783686901.794424,2147890,,BS955A,3,rfd_legacy,,1,251,6,2892,3130739972,9309,1,3,47832,722,6877,6044,13643,53,1899,7,124,124,40,0,0,0,0,0,0,0,0,0,0,0,0,0,240,219
59.250069,1783686901.795057,2147890,,BS955A,3,rfd_legacy,,1,251,3,3106,2934129877,5087,1,3,47814,1235,5424,6127,12786,50,2036,8,121,121,52,0,0,0,0,0,0,0,0,0,0,0,0,0,90,28
59.267079,1783686901.812067,2147890,,BS955A,3,rfd_legacy,,1,251,7,3133,3196275011,4766,1,3,47969,6070,6704,5343,18117,71,1738,7,119,119,52,0,0,0,0,0,0,0,0,0,0,0,0,0,118,119
59.878773,1783686902.423761,2091540,,BS9336,2,rfd_legacy,,1,232,0,2886,46248379,601,1,3,47637,6790,6818,5914,19522,76,1987,8,122,122,44,0,0,0,0,0,0,0,0,0,0,0,0,0,208,102
59.904424,1783686902.449412,2091540,,BS9336,2,rfd_legacy,,1,232,4,2633,308393005,3011,1,3,47903,6644,6697,5411,18752,73,2033,8,121,121,44,0,0,0,0,0,0,0,0,0,0,0,0,0,24,113
59.905627,1783686902.450615,2091540,,BS9336,2,rfd_legacy,,1,232,1,2026,111784108,-1468,1,3,47573,2462,7340,5956,15758,62,2068,8,124,124,48,0,0,0,0,0,0,0,0,0,0,0,0,0,78,229
59.907946,1783686902.452934,2091540,,BS9336,2,rfd_legacy,,1,232,5,2041,373926775,-5838,1,3,47761,6932,7405,7097,21434,84,2169,8,118,118,56,0,0,0,0,0,0,0,0,0,0,0,0,0,166,27
59.925327,1783686902.470315,2091540,,BS9336,2,rfd_legacy,,1,232,2,3152,177320801,1156,1,3,47829,2730,7121,6221,16072,63,1874,7,121,121,52,0,0,0,0,0,0,0,0,0,0,0,0,0,105,28
59.927943,1783686902.472931,2091540,,BS9336,2,rfd_legacy,,1,232,6,3146,439466091,5785,1,3,47713,5682,7227,5677,18586,73,2002,8,123,123,52,0,0,0,0,0,0,0,0,0,0,0,0,0,190,33
59.930223,1783686902.475211,2091540,,BS9336,2,rfd_legacy,,1,232,3,3629,242857212,1573,1,3,47698,5208,6687,6133,18028,70,1902,7,119,119,48,0,0,0,0,0,0,0,0,0,0,0,0,0,13,155
59.933015,1783686902.478003,2091540,,BS9336,2,rfd_legacy,,1,232,7,3295,505000868,1041,1,3,47932,3494,4549,2753,10796,42,2145,8,124,124,52,0,0,0,0,0,0,0,0,0,0,0,0,0,205,61
59.949551,1783686902.494539,2087830,,BSCCF4,4,rfd_legacy,,1,101,0,3119,3188503183,5205,1,3,47812,6493,7330,6777,20600,80,1745,7,121,121,52,0,0,0,0,0,0,0,0,0,0,0,0,0,176,153
59.951673,1783686902.496661,2087830,,BSCCF4,4,rfd_legacy,,1,101,4,2922,3450648738,7729,1,3,47721,5730,6824,5132,17686,69,1933,8,122,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,101,178
59.953985,1783686902.498973,2087830,,BSCCF4,4,rfd_legacy,,1,101,1,2662,3254039331,3096,1,3,47763,6952,6774,6330,20056,78,1576,6,117,117,56,0,0,0,0,0,0,0,0,0,0,0,0,0,120,148
59.972428,1783686902.517416,2087830,,BSCCF4,4,rfd_legacy,,1,101,5,2374,3516182412,-1346,1,3,47900,6888,6923,6762,20573,80,1773,7,117,117,56,0,0,0,0,0,0,0,0,0,0,0,0,0,244,151
59.973712,1783686902.5187,2087830,,BSCCF4,4,rfd_legacy,,1,101,2,2729,3319575592,5849,1,3,47908,6487,6578,5320,18385,72,2223,9,124,124,44,0,0,0,0,0,0,0,0,0,0,0,0,0,68,33
59.976021,1783686902.521009,2087830,,BSCCF4,4,rfd_legacy,,1,101,6,2764,3581722104,10383,1,3,47927,7400,7221,4449,19070,74,2123,8,123,123,40,0,0,0,0,0,0,0,0,0,0,0,0,0,89,113
59.993807,1783686902.538795,2087830,,BSCCF4,4,rfd_legacy,,1,101,3,3142,3385112139,6162,1,3,47782,6352,6663,5150,18165,71,1966,8,118,118,60,0,0,0,0,0,0,0,0,0,0,0,0,0,126,67
59.99644,1783686902.541428,2087830,,BSCCF4,4,rfd_legacy,,1,101,7,3179,3647256750,5562,1,3,47962,5348,7173,5591,18112,71,1850,7,122,122,60,0,0,0,0,0,0,0,0,0,0,0,0,0,232,190
60.220438,1783686902.765426,2147900,,BS955A,3,rfd_legacy,,1,5,0,3198,2249233828,4109,1,3,47723,6152,7118,5053,18323,72,1991,8,117,117,64,0,0,0,0,0,0,0,0,0,0,0,0,0,167,148
60.221619,1783686902.766607,2147900,,BS955A,3,rfd_legacy,,1,5,4,2895,2511378692,6636,1,3,47648,6905,7187,6548,20640,81,1791,7,117,117,64,0,0,0,0,0,0,0,0,0,0,0,0,0,164,34
60.223953,1783686902.768941,2147900,,BS955A,3,rfd_legacy,,1,5,1,2046,2314769181,2133,1,3,47767,7597,7709,7551,22857,89,2068,8,124,124,52,0,0,0,0,0,0,0,0,0,0,0,0,0,182,169
60.249951,1783686902.794939,2147900,,BS955A,3,rfd_legacy,,1,5,5,2158,2576912870,-2144,1,3,48020,6929,6962,6076,19967,78,1942,8,117,117,48,0,0,0,0,0,0,0,0,0,0,0,0,0,228,86
60.253475,1783686902.798463,2147900,,BS955A,3,rfd_legacy,,1,5,2,2861,2380306155,4784,1,3,47912,6765,7297,5403,19465,76,2082,8,122,122,60,0,0,0,0,0,0,0,0,0,0,0,0,0,190,180
60.253512,1783686902.7985,2147900,,BS955A,3,rfd_legacy,,1,5,6,2936,2642451800,9292,1,3,47668,3141,6601,4172,13914,54,1778,7,120,120,40,0,0,0,0,0,0,0,0,0,0,0,0,0,21,167
60.271919,1783686902.816907,2147900,,BS955A,3,rfd_legacy,,1,5,3,3152,2445842392,5096,1,3,48037,2532,6602,4856,13990,55,1932,8,119,119,60,0,0,0,0,0,0,0,0,0,0,0,0,0,152,207
60.273144,1783686902.818132,2147900,,BS955A,3,rfd_legacy,,1,5,7,3189,2707986984,4737,1,3,47714,6585,6942,5508,19035,74,1815,7,118,118,52,0,0,0,0,0,0,0,0,0,0,0,0,0,113,155
60.956719,1783686903.501707,2091550,,BS9336,2,rfd_legacy,,1,242,0,2855,1635496481,540,1,3,48081,5997,6780,5901,18678,73,1760,7,117,117,44,0,0,0,0,0,0,0,0,0,0,0,0,0,234,242
60.956757,1783686903.501745,2091550,,BS9336,2,rfd_legacy,,1,242,4,2625,1897640762,3018,1,3,47751,6989,6527,5260,18776,73,1852,7,120,120,52,0,0,0,0,0,0,0,0,0,0,0,0,0,107,220
60.958927,1783686903.503915,2091550,,BS9336,2,rfd_legacy,,1,242,5,2035,1963174679,-5848,1,3,47693,7447,7252,7234,21933,86,2392,9,124,124,52,0,0,0,0,0,0,0,0,0,0,0,0,0,107,66
60.98494,1783686903.529928,2091550,,BS9336,2,rfd_legacy,,1,242,2,3176,1766568773,1160,1,3,47737,5098,6674,3948,15720,61,1703,7,117,117,48,0,0,0,0,0,0,0,0,0,0,0,0,0,225,239
60.986158,1783686903.531146,2091550,,BS9336,2,rfd_legacy,,1,242,6,3106,2028713974,5784,1,3,47852,6021,7154,5010,18185,71,1972,8,122,122,52,0,0,0,0,0,0,0,0,0,0,0,0,0,120,67
60.98848,1783686903.533468,2091550,,BS9336,2,rfd_legacy,,1,242,3,3639,1832104879,1540,1,3,47986,7206,7374,4789,19369,76,2186,9,124,124,52,0,0,0,0,0,0,0,0,0,0,0,0,0,95,123
61.006048,1783686903.551036,2091550,,BS9336,2,rfd_legacy,,1,242,7,3295,2094249178,1074,1,3,48023,1837,4418,3588,9843,38,1870,7,118,118,52,0,0,0,0,0,0,0,0,0,0,0,0,0,10,232
61.029474,1783686903.574462,2087840,,BSCCF4,4,rfd_legacy,,1,111,0,3119,473722095,5184,1,3,47689,6297,7512,7187,20996,82,1819,7,121,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,100,223
61.031759,1783686903.576747,2087840,,BSCCF4,4,rfd_legacy,,1,111,4,2889,735867260,7694,1,3,48017,3550,7024,6303,16877,66,1941,8,118,118,48,0,0,0,0,0,0,0,0,0,0,0,0,0,136,145
61.033945,1783686903.578933,2087840,,BSCCF4,4,rfd_legacy,,1,111,1,2653,539258280,3138,1,3,48039,7943,7901,6203,22047,86,1963,8,124,124,56,0,0,0,0,0,0,0,0,0,0,0,0,0,79,141
61.052449,1783686903.597437,2087840,,BSCCF4,4,rfd_legacy,,1,111,5,2223,801401128,-1194,1,3,47777,7684,7683,6946,22313,87,2162,8,123,123,68,0,0,0,0,0,0,0,0,0,0,0,0,0,125,182
61.053728,1783686903.598716,2087840,,BSCCF4,4,rfd_legacy,,1,111,2,2769,604794738,5857,1,3,47888,6816,6545,6576,19937,78,2055,8,117,117,36,0,0,0,0,0,0,0,0,0,0,0,0,0,249,27
61.056077,1783686903.601065,2087840,,BSCCF4,4,rfd_legacy,,1,111,6,2760,866940590,10424,1,3,47601,6819,6828,4493,18140,71,1974,8,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,198,211
61.073432,1783686903.61842,2087840,,BSCCF4,4,rfd_legacy,,1,111,3,3202,670331067,6188,1,3,48072,5075,6410,5781,17266,67,1737,7,118,118,60,0,0,0,0,0,0,0,0,0,0,0,0,0,206,192
61.075714,1783686903.620702,2087840,,BSCCF4,4,rfd_legacy,,1,111,7,2921,932475697,5854,1,3,47625,3389,7036,5965,16390,64,1718,7,120,120,56,0,0,0,0,0,0,0,0,0,0,0,0,0,8,138
61.408252,1783686903.95324,2147910,,BS955A,3,rfd_legacy,,1,15,0,3234,1568289956,4057,1,3,47766,3057,6629,6499,16185,63,2013,8,124,124,64,0,0,0,0,0,0,0,0,0,0,0,0,0,167,206
61.425345,1783686903.970333,2147910,,BS955A,3,rfd_legacy,,1,15,4,2910,1830434946,6579,1,3,48078,5042,6997,6587,18626,73,1800,7,120,120,56,0,0,0,0,0,0,0,0,0,0,0,0,0,141,43
61.428897,1783686903.973885,2147910,,BS955A,3,rfd_legacy,,1,15,1,2063,1633825763,1988,1,3,47843,7183,7148,5952,20283,79,1907,7,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,89,213
61.430137,1783686903.975125,2147910,,BS955A,3,rfd_legacy,,1,15,5,2184,1895968804,-2308,1,3,47693,7034,6872,6254,20160,79,1995,8,121,121,48,0,0,0,0,0,0,0,0,0,0,0,0,0,253,149
61.432522,1783686903.97751,2147910,,BS955A,3,rfd_legacy,,1,15,2,2839,1699362530,4792,1,3,48091,4602,6662,5458,16722,65,1567,6,120,120,48,0,0,0,0,0,0,0,0,0,0,0,0,0,76,232
61.456937,1783686904.001925,2147910,,BS955A,3,rfd_legacy,,1,15,6,2863,1961508544,9336,1,3,48016,607,6192,6186,12985,51,1841,7,119,119,36,0,0,0,0,0,0,0,0,0,0,0,0,0,134,194
61.459187,1783686904.004175,2147910,,BS955A,3,rfd_legacy,,1,15,3,3137,1764898587,5041,1,3,47832,1790,6598,5413,13801,54,2007,8,117,117,52,0,0,0,0,0,0,0,0,0,0,0,0,0,105,179
61.46142,1783686904.006408,2147910,,BS955A,3,rfd_legacy,,1,15,7,3208,2027043456,4630,1,3,47737,7049,6749,3977,17775,69,1892,7,122,122,56,0,0,0,0,0,0,0,0,0,0,0,0,0,37,117
62.012954,1783686904.557942,2091560,,BS9336,2,rfd_legacy,,1,252,0,2807,1123357888,666,1,3,47956,7075,7054,6100,20229,79,2125,8,124,124,44,0,0,0,0,0,0,0,0,0,0,0,0,0,171,224
62.014144,1783686904.559132,2091560,,BS9336,2,rfd_legacy,,1,252,4,2523,1385502204,3086,1,3,48078,6669,6453,5431,18553,72,1814,7,117,117,48,0,0,0,0,0,0,0,0,0,0,0,0,0,117,16
62.016423,1783686904.561411,2091560,,BS9336,2,rfd_legacy,,1,252,1,2103,1188893102,-1535,1,3,47883,2119,6262,6093,14474,57,1937,8,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,190,244
62.036144,1783686904.581132,2091560,,BS9336,2,rfd_legacy,,1,252,5,2019,1451035792,-5785,1,3,47910,7385,7289,5504,20178,79,2244,9,121,121,56,0,0,0,0,0,0,0,0,0,0,0,0,0,169,5
62.036268,1783686904.581256,2091560,,BS9336,2,rfd_legacy,,1,252,2,3236,1254429933,1131,1,3,48082,2275,6763,6265,15303,60,1815,7,119,119,56,0,0,0,0,0,0,0,0,0,0,0,0,0,188,165
62.038478,1783686904.583466,2091560,,BS9336,2,rfd_legacy,,1,252,6,3182,1516575656,5776,1,3,48069,3647,6916,6822,17385,68,1988,8,122,122,52,0,0,0,0,0,0,0,0,0,0,0,0,0,156,209
62.063446,1783686904.608434,2091560,,BS9336,2,rfd_legacy,,1,252,3,3655,1319966139,1561,1,3,47706,6385,7349,6355,20089,78,2223,9,124,124,48,0,0,0,0,0,0,0,0,0,0,0,0,0,127,181
62.065748,1783686904.610736,2091560,,BS9336,2,rfd_legacy,,1,252,7,3271,1582110025,1162,1,3,47693,1240,4780,4324,10344,40,2071,8,123,123,56,0,0,0,0,0,0,0,0,0,0,0,0,0,203,103
62.109487,1783686904.654475,2087850,,BSCCF4,4,rfd_legacy,,1,121,0,3163,1983519905,5173,1,3,47787,7257,7451,5283,19991,78,2367,9,124,124,64,0,0,0,0,0,0,0,0,0,0,0,0,0,148,168
62.111773,1783686904.656761,2087850,,BSCCF4,4,rfd_legacy,,1,121,4,2919,2245665135,7685,1,3,47857,7089,7037,4611,18737,73,2070,8,121,121,76,0,0,0,0,0,0,0,0,0,0,0,0,0,57,142
62.113935,1783686904.658923,2087850,,BSCCF4,4,rfd_legacy,,1,121,1,2694,2049055914,3072,1,3,47777,7262,7295,6244,20801,81,2056,8,122,122,44,0,0,0,0,0,0,0,0,0,0,0,0,0,31,232
62.132384,1783686904.677372,2087850,,BSCCF4,4,rfd_legacy,,1,121,5,2329,2311199216,-1329,1,3,47778,6893,6814,5272,18979,74,1973,8,117,117,44,0,0,0,0,0,0,0,0,0,0,0,0,0,80,167
62.133608,1783686904.678596,2087850,,BSCCF4,4,rfd_legacy,,1,121,2,2757,2114592376,5840,1,3,47764,6283,7058,5988,19329,76,1987,8,119,119,52,0,0,0,0,0,0,0,0,0,0,0,0,0,52,84
62.135922,1783686904.68091,2087850,,BSCCF4,4,rfd_legacy,,1,121,6,2779,2376738738,10378,1,3,47877,2326,5242,6562,14130,55,1803,7,124,124,40,0,0,0,0,0,0,0,0,0,0,0,0,0,37,112
62.154346,1783686904.699334,2087850,,BSCCF4,4,rfd_legacy,,1,121,3,3154,2180129018,6224,1,3,47854,2932,6395,4373,13700,54,1905,7,124,124,48,0,0,0,0,0,0,0,0,0,0,0,0,0,90,39
62.155503,1783686904.700491,2087850,,BSCCF4,4,rfd_legacy,,1,121,7,3021,2442273484,5700,1,3,47780,7159,7225,5698,20082,78,2119,8,124,124,56,0,0,0,0,0,0,0,0,0,0,0,0,0,51,211
62.7959,1783686905.340888,2147920,,BS955A,3,rfd_legacy,,1,25,0,3189,861859301,4082,1,3,47896,5394,6652,6281,18327,72,2104,8,118,118,68,0,0,0,0,0,0,0,0,0,0,0,0,0,169,244
62.812813,1783686905.357801,2147920,,BS955A,3,rfd_legacy,,1,25,4,2863,1124004314,6624,1,3,47770,7070,7404,6982,21456,84,2137,8,118,118,64,0,0,0,0,0,0,0,0,0,0,0,0,0,222,95
62.815374,1783686905.360362,2147920,,BS955A,3,rfd_legacy,,1,25,1,2101,927394793,1997,1,3,47741,7144,6976,3762,17882,70,1870,7,122,122,48,0,0,0,0,0,0,0,0,0,0,0,0,0,144,158
62.819868,1783686905.364856,2147920,,BS955A,3,rfd_legacy,,1,25,5,2228,1189538078,-2272,1,3,47761,7118,7225,6485,20828,81,2070,8,123,123,48,0,0,0,0,0,0,0,0,0,0,0,0,0,175,184
62.819946,1783686905.364934,2147920,,BS955A,3,rfd_legacy,,1,25,2,2892,992931685,4754,1,3,47624,2870,6681,5784,15335,60,1413,6,119,119,48,0,0,0,0,0,0,0,0,0,0,0,0,0,157,197
62.856306,1783686905.401294,2147920,,BS955A,3,rfd_legacy,,1,25,6,2890,1255077140,9312,1,3,47698,388,6327,6155,12870,50,1809,7,118,118,36,0,0,0,0,0,0,0,0,0,0,0,0,0,79,195
62.856372,1783686905.40136,2147920,,BS955A,3,rfd_legacy,,1,25,3,3169,1058467911,5069,1,3,47766,1704,6698,5552,13954,55,2107,8,122,122,64,0,0,0,0,0,0,0,0,0,0,0,0,0,222,202
62.85642,1783686905.401408,2147920,,BS955A,3,rfd_legacy,,1,25,7,3168,1320612233,4734,1,3,47692,2753,7436,6642,16831,66,1973,8,122,122,52,0,0,0,0,0,0,0,0,0,0,0,0,0,81,47
63.09288,1783686905.637868,2091570,,BS9336,2,rfd_legacy,,1,6,0,2899,2669890988,387,1,3,48003,6362,6728,6460,19550,76,1937,8,121,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,223,248
63.094039,1783686905.639027,2091570,,BS9336,2,rfd_legacy,,1,6,4,2611,2932035447,3054,1,3,48002,7219,7054,6039,20312,79,2114,8,125,125,44,0,0,0,0,0,0,0,0,0,0,0,0,0,217,154
63.096332,1783686905.64132,2091570,,BS9336,2,rfd_legacy,,1,6,1,2082,2735426486,-1548,1,3,48124,3935,6759,4103,14797,58,1773,7,117,117,44,0,0,0,0,0,0,0,0,0,0,0,0,0,118,112
63.114861,1783686905.659849,2091570,,BS9336,2,rfd_legacy,,1,6,5,1992,2997569604,-5778,1,3,47662,7190,6732,4614,18536,72,2117,8,119,119,48,0,0,0,0,0,0,0,0,0,0,0,0,0,126,183
63.116039,1783686905.661027,2091570,,BS9336,2,rfd_legacy,,1,6,2,3225,2800963572,1138,1,3,47915,4916,7005,5029,16950,66,1835,7,121,121,52,0,0,0,0,0,0,0,0,0,0,0,0,0,190,45
63.118374,1783686905.663362,2091570,,BS9336,2,rfd_legacy,,1,6,6,3128,3063109036,5761,1,3,47796,6376,6722,4274,17372,68,1925,8,121,121,52,0,0,0,0,0,0,0,0,0,0,0,0,0,87,22
63.144298,1783686905.689286,2091570,,BS9336,2,rfd_legacy,,1,6,3,3619,2866499927,1562,1,3,47886,5607,6936,6470,19013,74,2019,8,120,120,52,0,0,0,0,0,0,0,0,0,0,0,0,0,87,157
63.145511,1783686905.690499,2091570,,BS9336,2,rfd_legacy,,1,6,7,3267,3128643707,1057,1,3,47973,2537,4538,3286,10361,40,1935,8,121,121,56,0,0,0,0,0,0,0,0,0,0,0,0,0,85,106
63.320727,1783686905.865715,2087860,,BSCCF4,4,rfd_legacy,,1,131,0,3124,1392365469,5183,1,3,48070,6964,6807,6518,20289,79,1753,7,120,120,36,0,0,0,0,0,0,0,0,0,0,0,0,0,110,186
63.337814,1783686905.882802,2087860,,BSCCF4,4,rfd_legacy,,1,131,4,2920,1654510503,7684,1,3,48048,5944,6507,4352,16803,66,1759,7,117,117,36,0,0,0,0,0,0,0,0,0,0,0,0,0,175,66
63.341373,1783686905.886361,2087860,,BSCCF4,4,rfd_legacy,,1,131,1,2645,1457901511,3109,1,3,48060,7400,7187,3992,18579,73,1862,7,121,121,56,0,0,0,0,0,0,0,0,0,0,0,0,0,81,166
63.344234,1783686905.889222,2087860,,BSCCF4,4,rfd_legacy,,1,131,5,2215,1720044534,-1171,1,3,47606,7645,7556,4562,19763,77,1928,8,122,122,64,0,0,0,0,0,0,0,0,0,0,0,0,0,189,50
63.344911,1783686905.889899,2087860,,BSCCF4,4,rfd_legacy,,1,131,2,2785,1523437844,5874,1,3,47642,6711,6708,6087,19506,76,2034,8,118,118,40,0,0,0,0,0,0,0,0,0,0,0,0,0,172,124
63.370464,1783686905.915452,2087860,,BSCCF4,4,rfd_legacy,,1,131,6,2754,1785583817,10384,1,3,47761,7204,7212,6772,21188,83,2086,8,120,120,48,0,0,0,0,0,0,0,0,0,0,0,0,0,125,134
63.371619,1783686905.916607,2087860,,BSCCF4,4,rfd_legacy,,1,131,3,3153,1588973970,6221,1,3,48021,5094,6880,5858,17832,70,1817,7,117,117,60,0,0,0,0,0,0,0,0,0,0,0,0,0,126,149
63.373957,1783686905.918945,2087860,,BSCCF4,4,rfd_legacy,,1,131,7,2979,1851118708,5826,1,3,48008,3220,6572,5380,15172,59,1624,6,119,119,52,0,0,0,0,0,0,0,0,0,0,0,0,0,125,15
64.096935,1783686906.641923,2091580,,BS9336,2,rfd_legacy,,1,15,0,2886,2143951532,535,1,3,47695,7004,7055,6041,20100,79,2043,8,122,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,214,209
64.099111,1783686906.644099,2091580,,BS9336,2,rfd_legacy,,1,15,4,2589,2406096098,3056,1,3,48042,6850,5815,4274,16939,66,1968,8,122,122,52,0,0,0,0,0,0,0,0,0,0,0,0,0,142,171
64.101378,1783686906.646366,2091580,,BS9336,2,rfd_legacy,,1,15,1,2074,2209487018,-1471,1,3,47880,2271,5637,6349,14257,56,1808,7,118,118,44,0,0,0,0,0,0,0,0,0,0,0,0,0,251,241
64.108164,1783686906.653152,2147930,,BS955A,3,rfd_legacy,,1,34,0,3173,2290287060,4098,1,3,47767,3758,7185,6769,17712,69,2075,8,118,118,64,0,0,0,0,0,0,0,0,0,0,0,0,0,20,223
64.119885,1783686906.664873,2091580,,BS9336,2,rfd_legacy,,1,15,5,2013,2471629511,-5826,1,3,47649,7192,7300,6031,20523,80,2173,8,120,120,48,0,0,0,0,0,0,0,0,0,0,0,0,0,49,239
64.124812,1783686906.6698,2091580,,BS9336,2,rfd_legacy,,1,15,2,3160,2275023841,1133,1,3,47958,2933,6572,5759,15264,60,1708,7,119,119,60,0,0,0,0,0,0,0,0,0,0,0,0,0,231,158
