version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_thickness_std_diagnostic,circle_thickness_rms_diagnostic,circle_thickness_p95_diagnostic,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,turn_count,estimated_turns,turn_center_rms_3d_mm,turn_center_p95_3d_mm,turn_center_x_std_mm,turn_center_y_std_mm,turn_center_z_std_mm,turn_radius_std_mm,median_anchors,pct_ge7,pct_ge8
v5,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,492.18380389148143,78.11260805086772,69.34985942940058,59.83705675308191,104.61258769926484,196.41659945629263,59.13752389030621,1495.7249956515589,2540.820628926637,-874.7017148383724,0.0943598205300592,-0.8531990290009127,-0.5129791820156393,46,46.27918724943744,32.90201793167132,53.29438568090441,23.764999319212013,8.947266499534432,21.48884640530432,14.563122803190035,8.0,99.94447529150472,91.28262076624097
v5,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,566.4059152422626,71.40890528476133,64.81445198473592,50.074226448547876,96.5162193955658,174.809361520405,50.64825467096653,1512.0587787033828,2525.021158352902,-859.04641956245,0.09768132845390745,-0.7670733724905102,-0.6340794897231053,46,46.46313453816825,21.254433545215985,37.870595738748534,15.029919940462548,8.272719982493806,12.940381211491195,10.520205465503993,7.0,99.66666666666667,48.5
v5,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,433.81526817930484,68.20157182161358,76.07859299511428,51.96977431816033,102.28722636897332,186.49236142793717,48.97859426523673,1550.7003396855998,2706.8113661427733,-947.4389697593426,-0.7476626391057308,-0.10107989156575836,0.6563409431130356,46,45.90650371602824,22.14236641723657,37.67898402536548,10.22858559114688,10.130568043150634,17.144305969092102,6.9459448600770965,8.0,99.8888888888889,89.55555555555556
v5,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,550.5244440040714,73.05867001766184,66.40950457959718,45.24138773178612,98.82338921491855,169.65082011855367,46.79663412859026,1570.2145148441161,2707.4846978901915,-926.931446430296,0.7274744353282969,0.04601712588240192,-0.6845899284018856,46,45.88356015937752,16.71828639390945,27.143420345994112,8.468213415817534,9.1617994247236,11.404517891980237,7.828066407384977,8.0,99.61132704053304,61.188228761799
v5,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,499.31248759656785,68.09464278392281,67.4345833066166,50.16555915167462,95.92152775175423,178.47514319957105,58.515887286736856,1345.0622868299886,2843.2662713828686,-928.7330638736763,-0.019628673057862416,0.8525590849327772,-0.5222621199096993,46,46.51075351926264,21.727016506795174,33.735871161076346,11.89611624515246,8.959077532556565,16.148402047754857,8.03406964492422,8.0,99.94444444444444,89.05555555555556
v5,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,571.893143939142,73.81047395131752,76.41743019168565,59.591708759248235,106.32118790316215,206.00046385126214,51.37118148117062,1352.666395097096,2803.389241691619,-965.5444683211398,-0.02355122504683434,0.7808514928796044,-0.6242726054108784,46,46.83221978329677,18.178196515774538,28.77897597656328,9.782955015588866,7.715202390064347,13.511459383295811,9.05155270262843,8.0,99.83342587451416,69.1282620766241
v5,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,454.9641730768765,96.32906353131852,110.79033096534498,79.4604250767978,147.13290862694853,281.2057050514292,54.820263715185824,1249.0421218143083,2682.5772910225032,-919.1220991001475,0.8043834757676719,-0.14500394095540703,0.576143281675071,45,45.045265492752065,34.696760179329175,50.945541816457585,14.000818282574665,16.21179125895608,27.791737090584906,11.043331319195858,8.0,99.88895058300943,89.7834536368684
v5,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,552.3167090315565,73.55330580823738,94.19714828560195,67.60138395291138,119.58022965798038,212.96457288809862,46.33324311085701,1292.0031150886011,2697.79104615948,-930.4156258403061,-0.7191746266099893,0.07777492889788551,-0.6904628280185044,45,45.007938145176404,20.739726021748503,36.63139426039689,10.006779993935488,8.471683990589806,16.370918835143822,8.320047347069666,8.0,99.8888888888889,64.88888888888889
v5,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,482.5754863202621,77.19711968689917,45.79346993540451,53.39620585077104,89.94742526536609,159.7040789013956,75.04952054118941,1439.1713469972854,2517.366746614051,-840.9014506280498,-0.08382152563112727,0.9625061843101728,0.2579841022341146,44,43.91491808485457,25.98863648414268,44.95042117765823,15.51316438830709,7.076117719351617,20.00966532197796,10.749027607819162,8.0,99.8888888888889,91.11111111111111
v5,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,540.399857211733,60.7781140193491,43.10234548008144,38.40290286298734,74.56843558913985,139.4896404977487,71.64950444503715,1455.1448299033573,2495.7975447930653,-820.9745634832204,0.0662424316874788,-0.946833984078969,-0.3148290755906713,44,43.968811001889364,14.725603249432162,23.424699166766317,8.789878926684267,4.3819590350949476,11.199228727381017,7.470587190229951,8.0,99.61132704053304,61.24375347029428
v5,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,464.38165014478017,94.63547131899155,58.51956967614242,55.739616932553496,111.66196176409906,195.00600122005562,72.12759319348999,1579.3820811955338,2718.8364629985617,-904.4085129787807,-0.9502812877381982,-0.05271533455206742,0.3068983018488298,45,45.018785327356916,23.876133344056242,47.975489795616625,7.2396793086072995,16.549782977979824,16.022409334638173,9.32283885094104,8.0,99.72222222222223,89.22222222222223
v5,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,547.4338234280625,77.32393556060087,60.59052046405816,43.583536477887286,98.36122349139131,166.21280841939998,69.96733673520444,1599.616504514579,2698.260521791187,-889.4720219830225,0.9394630553773693,-0.008043564288150673,-0.342555789112606,45,44.93146995521835,19.246916777664566,29.613837729768026,6.590437554765571,9.053918001528238,15.920291595985052,5.676782968132646,7.0,99.6111111111111,47.05555555555556
v5,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,464.9988378437693,69.61178942381906,53.678307841382654,47.87553624650263,88.035770153329,170.38712803817992,72.27774141289868,1387.4050637418452,2874.5211447398474,-867.4418731082873,-0.02775462044257681,0.952138862508425,-0.3044031332710798,44,44.01314608403016,21.8245942185629,36.67479238421132,14.609738610696223,6.546535819024476,15.2015908307692,8.32636095101956,8.0,99.94444444444444,88.22222222222223
v5,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,535.4728857855389,60.59432237853452,45.67425832664888,38.297907088706644,75.9369993418748,136.3649402587293,66.99550221474341,1421.7793986125391,2879.6313386406973,-859.1013176051301,0.022866201306049258,-0.9201901155613108,0.39080338798568814,44,44.00225101718261,16.396425950257953,25.642644805905377,10.111504120628188,4.9801730213662525,12.1675923174705,7.793598804474625,8.0,99.72222222222223,66.55555555555556
v5,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,460.28524505986593,80.19475431210665,67.02028045601196,51.562002303389036,104.72035893232082,182.17151593503985,73.44293589330303,1247.0167794342467,2673.7580464606717,-880.8716832039543,-0.948069252886977,0.14126821067583417,-0.2849701464763942,43,43.106257352249216,19.023451460291742,27.13102795954729,7.440553345335862,10.465780591514497,14.33923907204404,9.15495800266229,8.0,99.72222222222223,90.94444444444446
v5,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,539.1854396464654,76.26657116089703,76.45639509731605,60.22437977787613,108.09741253380147,204.7712095489318,69.99303673748888,1262.8610213849374,2674.557350097127,-861.5048929730866,0.9327087478512538,-0.11401088875783366,0.342134343389253,43,43.255901703861014,27.987099708474943,53.734101536726875,9.49447857239902,12.02853999614157,23.813784296744714,10.534633289593359,8.0,99.61132704053304,62.46529705719045
v5,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,445.4406187301849,67.28782806767643,26.943892243708365,39.41282984524387,72.64162138619697,136.5044095504506,88.30595616825731,1417.897431898012,2503.2637222800795,-818.8909831125159,0.039033780534945335,-0.998800496761227,-0.02956233493273952,42,42.69013237821478,16.625981722068868,25.000167929838405,11.183279391772963,3.5215821285156537,12.070543505264839,7.06671713473761,8.0,99.83333333333333,91.38888888888889
v5,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,522.9631592122346,70.0328053985234,33.295209598630294,41.23268980905671,77.66588442118596,145.6365761469294,89.70112257789401,1434.4142498966967,2494.2529598156384,-802.8682703574673,-0.043614160887429504,0.9990348314444841,0.005216371418626964,43,42.71603740404556,15.174699670467517,26.112457682541987,8.845977731185105,3.921013332303648,11.921765704721661,6.394684686243226,8.0,99.44475291504719,50.80510827318157
v5,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,446.9521077031848,76.1143473267187,65.37553304984621,47.79119093058658,100.52033239710754,175.71755343021567,85.40973771150637,1600.4067814133923,2697.0972928129945,-878.8687934550749,0.9967201305691744,0.012010743881271532,-0.08002951549013869,43,43.67257852657139,18.685204879293803,37.55328905724054,5.813795738757636,10.35426056035893,14.71185683819049,7.210974116064385,8.0,99.77777777777777,92.88888888888889
v5,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,544.0217709043882,70.44187621709234,60.91767780923154,47.299655113157044,93.21564782259871,166.51433522878693,86.7009939956132,1625.0213908116175,2690.3859374007384,-867.94448242274,-0.9961838464303907,0.06562103777823526,0.05754670722169313,43,43.50013829638879,16.917840022520963,29.184262577822423,6.442820392276634,7.678977599448717,13.876284880729273,8.429830217050768,7.0,99.77790116601888,46.58523042754025
v5,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,444.7197479380442,59.31256019741575,37.683367684417064,36.800193133459786,70.36362671214033,128.37093055063886,87.93368788573639,1466.232590219288,2884.6037095280003,-818.0474527479756,-0.04039376594759736,-0.9985330735447614,0.03605613276300046,44,43.746777415018244,15.762050522814011,32.468898515762106,9.507792789286627,4.27655040286045,12.06370407652767,8.173129082504598,8.0,99.33333333333333,92.83333333333333
v5,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,527.9513346107982,52.60761354396132,34.88055007025467,31.974423846289735,63.157723421017316,114.21979087702218,86.51913839635151,1475.9669796205856,2883.064014786911,-826.8921521430501,0.03669048363612537,0.9974805668592254,-0.06071513113504279,44,43.74274589357733,15.397624912345952,25.03887460222754,10.021052195640312,4.353572730476127,11.1006944853385,7.163351708169386,7.0,99.66685174902833,48.63964464186563
v5,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,430.8383437914091,74.73585719744742,55.17866419580895,49.85785699021388,93.10185434695255,169.57818175766337,88.84279876318033,1251.0395190678373,2674.9204040743125,-834.2826123054172,-0.9974088578634653,0.06904859196692878,-0.020195598601736052,43,43.22506188781697,26.861808579365047,48.751082372437544,5.28917291604128,17.284675735104074,20.297815587195327,10.398541267796597,8.0,99.94447529150472,89.7834536368684
v5,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,525.8735104373836,77.46731287612755,56.96609636924103,46.31759264376542,96.30193529868578,167.26131453071523,88.0903532658755,1255.0992850532941,2674.657039041164,-816.2135340055053,-0.9961123137932978,0.08154634151531562,-0.03332345262469211,43,43.268670656922616,18.195277603417892,33.09127061149713,5.738342649927898,9.779201175968058,14.504804359636957,8.591624052052707,7.0,99.5,46.27777777777778
