a,b,master,dist_mm,quality_percent,raw_mm,ok,fail
E,G,G,5294,100,5294,1,0
F,G,G,3256,100,3256,1,0
G,H,G,4016,96,4016,1,0
A,G,G,5471,96,5471,1,0
B,G,G,3810,100,3810,1,0
C,G,G,1764,100,1764,1,0
D,G,G,4543,96,4543,1,0
E,G,G,5239,100,5239,1,0
F,G,G,3228,100,3228,1,0
G,H,G,4050,96,4050,1,0
A,G,G,5441,96,5441,1,0
B,G,G,3866,100,3866,1,0
C,G,G,1790,100,1790,1,0
D,G,G,4519,96,4519,1,0
E,G,G,5287,100,5287,1,0
F,G,G,3258,100,3258,1,0
G,H,G,4054,96,4054,1,0
A,G,G,5474,96,5474,1,0
B,G,G,3826,100,3826,1,0
C,G,G,1735,100,1735,1,0
D,G,G,4476,96,4476,1,0
E,G,G,5272,100,5272,1,0
F,G,G,3272,100,3272,1,0
G,H,G,4015,96,4015,1,0
A,G,G,5442,96,5442,1,0
B,G,G,3841,100,3841,1,0
C,G,G,1777,100,1777,1,0
D,G,G,4507,96,4507,1,0
E,G,G,5327,100,5327,1,0
F,G,G,3257,100,3257,1,0
G,H,G,4077,100,4077,1,0
A,G,G,5465,100,5465,1,0
B,G,G,3837,100,3837,1,0
C,G,G,1770,100,1770,1,0
D,G,G,4493,100,4493,1,0
E,G,G,5299,100,5299,1,0
F,G,G,3252,100,3252,1,0
G,H,G,4073,100,4073,1,0
A,G,G,5497,100,5497,1,0
B,G,G,3845,100,3845,1,0
C,G,G,1774,100,1774,1,0
D,G,G,4479,100,4479,1,0
E,G,G,5285,100,5285,1,0
F,G,G,3242,100,3242,1,0
G,H,G,4007,100,4007,1,0
A,G,G,5443,100,5443,1,0
B,G,G,3827,100,3827,1,0
C,G,G,1775,100,1775,1,0
D,G,G,4483,100,4483,1,0
E,G,G,5274,100,5274,1,0
F,G,G,3224,100,3224,1,0
G,H,G,4123,100,4123,1,0
A,G,G,5405,100,5405,1,0
B,G,G,3822,100,3822,1,0
C,G,G,1758,100,1758,1,0
D,G,G,4461,100,4461,1,0
E,G,G,5369,100,5369,1,0
F,G,G,3226,100,3226,1,0
G,H,G,4092,100,4092,1,0
A,G,G,5494,100,5494,1,0
B,G,G,3845,100,3845,1,0
C,G,G,1782,100,1782,1,0
D,G,G,4480,100,4480,1,0
E,G,G,5312,100,5312,1,0
F,G,G,3269,100,3269,1,0
G,H,G,4013,100,4013,1,0
A,G,G,5482,100,5482,1,0
B,G,G,3886,100,3886,1,0
C,G,G,1757,100,1757,1,0
D,G,G,4495,100,4495,1,0
E,G,G,5325,100,5325,1,0
F,G,G,3268,100,3268,1,0
G,H,G,4072,100,4072,1,0
A,G,G,5452,100,5452,1,0
B,G,G,3783,100,3783,1,0
C,G,G,1800,100,1800,1,0
D,G,G,4494,100,4494,1,0
E,G,G,5343,100,5343,1,0
F,G,G,3227,100,3227,1,0
G,H,G,4036,100,4036,1,0
A,G,G,5437,100,5437,1,0
B,G,G,3803,100,3803,1,0
C,G,G,1800,100,1800,1,0
D,G,G,4498,100,4498,1,0
E,G,G,5343,100,5343,1,0
F,G,G,3246,100,3246,1,0
G,H,G,4003,100,4003,1,0
A,G,G,5460,100,5460,1,0
B,G,G,3815,100,3815,1,0
C,G,G,1786,96,1786,1,0
D,G,G,4492,100,4492,1,0
E,G,G,5236,96,5236,1,0
F,G,G,3252,100,3252,1,0
G,H,G,4007,100,4007,1,0
A,G,G,5496,100,5496,1,0
B,G,G,3801,100,3801,1,0
C,G,G,1772,96,1772,1,0
D,G,G,4476,100,4476,1,0
E,G,G,5331,96,5331,1,0
F,G,G,3234,100,3234,1,0
G,H,G,4041,100,4041,1,0
A,G,G,5443,100,5443,1,0
B,G,G,3833,100,3833,1,0
C,G,G,1767,96,1767,1,0
D,G,G,4545,100,4545,1,0
E,G,G,5352,96,5352,1,0
F,G,G,3261,100,3261,1,0
G,H,G,4042,100,4042,1,0
A,G,G,5496,100,5496,1,0
B,G,G,3816,100,3816,1,0
C,G,G,1800,96,1800,1,0
D,G,G,4527,100,4527,1,0
E,G,G,5293,96,5293,1,0
F,G,G,3240,100,3240,1,0
G,H,G,4095,100,4095,1,0
A,G,G,5458,100,5458,1,0
B,G,G,3821,100,3821,1,0
C,G,G,1771,96,1771,1,0
D,G,G,4478,100,4478,1,0
E,G,G,5308,96,5308,1,0
F,G,G,3220,100,3220,1,0
G,H,G,3716,100,3716,1,0
A,G,G,5442,100,5442,1,0
B,G,G,3821,100,3821,1,0
C,G,G,1787,96,1787,1,0
D,G,G,4489,100,4489,1,0
E,G,G,5299,96,5299,1,0
F,G,G,3220,100,3220,1,0
G,H,G,4069,100,4069,1,0
A,G,G,5430,100,5430,1,0
B,G,G,3821,100,3821,1,0
C,G,G,1756,96,1756,1,0
D,G,G,4506,100,4506,1,0
E,G,G,5265,96,5265,1,0
F,G,G,3239,100,3239,1,0
G,H,G,4014,100,4014,1,0
A,G,G,5457,100,5457,1,0
B,G,G,3828,100,3828,1,0
C,G,G,1773,96,1773,1,0
D,G,G,4506,100,4506,1,0
E,G,G,5300,96,5300,1,0
F,G,G,3247,100,3247,1,0
G,H,G,4051,100,4051,1,0
A,G,G,5485,100,5485,1,0
B,G,G,3807,100,3807,1,0
C,G,G,1763,100,1763,1,0
D,G,G,4537,100,4537,1,0
E,G,G,5300,100,5300,1,0
F,G,G,3270,100,3270,1,0
G,H,G,4010,100,4010,1,0
A,G,G,5490,100,5490,1,0
B,G,G,3873,100,3873,1,0
C,G,G,1763,100,1763,1,0
D,G,G,4505,100,4505,1,0
E,G,G,5303,100,5303,1,0
F,G,G,3236,100,3236,1,0
G,H,G,4009,100,4009,1,0
A,G,G,5449,100,5449,1,0
B,G,G,3842,100,3842,1,0
C,G,G,1758,100,1758,1,0
D,G,G,4476,100,4476,1,0
E,G,G,5379,100,5379,1,0
F,G,G,3241,100,3241,1,0
G,H,G,4101,100,4101,1,0
A,G,G,5449,100,5449,1,0
B,G,G,3839,100,3839,1,0
C,G,G,1820,100,1820,1,0
D,G,G,4521,100,4521,1,0
E,G,G,5297,100,5297,1,0
F,G,G,3235,100,3235,1,0
G,H,G,4053,100,4053,1,0
A,G,G,5443,95,5443,1,0
B,G,G,3834,100,3834,1,0
C,G,G,1757,100,1757,1,0
D,G,G,4454,100,4454,1,0
E,G,G,5306,100,5306,1,0
F,G,G,3240,100,3240,1,0
G,H,G,4037,100,4037,1,0
A,G,G,5440,95,5440,1,0
B,G,G,3815,100,3815,1,0
C,G,G,1777,100,1777,1,0
D,G,G,4513,100,4513,1,0
E,G,G,5334,100,5334,1,0
F,G,G,3250,100,3250,1,0
G,H,G,4036,100,4036,1,0
A,G,G,5450,95,5450,1,0
B,G,G,3807,100,3807,1,0
C,G,G,1790,100,1790,1,0
D,G,G,4460,100,4460,1,0
E,G,G,5305,100,5305,1,0
F,G,G,3201,100,3201,1,0
G,H,G,4135,100,4135,1,0
A,G,G,5480,95,5480,1,0
B,G,G,3858,100,3858,1,0
C,G,G,1799,100,1799,1,0
D,G,G,4475,100,4475,1,0
E,G,G,5336,100,5336,1,0
F,G,G,3238,100,3238,1,0
G,H,G,4086,100,4086,1,0
A,G,G,5486,96,5486,1,0
B,G,G,3832,100,3832,1,0
C,G,G,1784,100,1784,1,0
D,G,G,4513,100,4513,1,0
E,G,G,5303,100,5303,1,0
F,G,G,3259,100,3259,1,0
G,H,G,4069,100,4069,1,0
A,G,G,5493,96,5493,1,0
B,G,G,3825,100,3825,1,0
C,G,G,1781,100,1781,1,0
D,G,G,4521,100,4521,1,0
E,G,G,5306,100,5306,1,0
F,G,G,3256,100,3256,1,0
G,H,G,4064,100,4064,1,0
A,G,G,5463,96,5463,1,0
B,G,G,3826,100,3826,1,0
C,G,G,1782,100,1782,1,0
D,G,G,4472,100,4472,1,0
E,G,G,5316,100,5316,1,0
F,G,G,3219,100,3219,1,0
G,H,G,4062,100,4062,1,0
A,G,G,5460,96,5460,1,0
B,G,G,3759,100,3759,1,0
C,G,G,1776,100,1776,1,0
D,G,G,4498,100,4498,1,0
E,G,G,5271,100,5271,1,0
F,G,G,3226,100,3226,1,0
G,H,G,4026,100,4026,1,0
A,G,G,5436,96,5436,1,0
B,G,G,3869,100,3869,1,0
C,G,G,1763,100,1763,1,0
D,G,G,4478,100,4478,1,0
E,G,G,5343,100,5343,1,0
F,G,G,3235,100,3235,1,0
G,H,G,4067,100,4067,1,0
A,G,G,5480,96,5480,1,0
B,G,G,3839,100,3839,1,0
C,G,G,1763,100,1763,1,0
D,G,G,4527,100,4527,1,0
E,G,G,5337,100,5337,1,0
F,G,G,3275,100,3275,1,0
G,H,G,3524,100,3524,1,0
A,H,H,3137,100,3137,1,0
B,H,H,5617,90,5617,1,0
C,H,H,4425,100,4425,1,0
D,H,H,1669,100,1669,1,0
E,H,H,2915,100,2915,1,0
F,H,H,5107,100,5107,1,0
G,H,H,4028,100,4028,1,0
A,H,H,3130,100,3130,1,0
B,H,H,5679,91,5679,1,0
C,H,H,4345,100,4345,1,0
D,H,H,1655,100,1655,1,0
E,H,H,2950,100,2950,1,0
F,H,H,5118,100,5118,1,0
G,H,H,4059,100,4059,1,0
A,H,H,3119,100,3119,1,0
B,H,H,5676,92,5676,1,0
C,H,H,4438,100,4438,1,0
D,H,H,1704,100,1704,1,0
E,H,H,2929,100,2929,1,0
F,H,H,5110,100,5110,1,0
G,H,H,4094,100,4094,1,0
A,H,H,3186,100,3186,1,0
B,H,H,5635,92,5635,1,0
C,H,H,4353,100,4353,1,0
D,H,H,1716,100,1716,1,0
E,H,H,2939,100,2939,1,0
F,H,H,5088,100,5088,1,0
G,H,H,4072,100,4072,1,0
A,H,H,3195,100,3195,1,0
B,H,H,5683,93,5683,1,0
C,H,H,4396,100,4396,1,0
D,H,H,1729,100,1729,1,0
E,H,H,2947,100,2947,1,0
F,H,H,5119,100,5119,1,0
G,H,H,4090,100,4090,1,0
A,H,H,3233,100,3233,1,0
B,H,H,5733,93,5733,1,0
C,H,H,4421,100,4421,1,0
D,H,H,1733,100,1733,1,0
E,H,H,2869,100,2869,1,0
F,H,H,5078,100,5078,1,0
G,H,H,4082,100,4082,1,0
A,H,H,3242,100,3242,1,0
B,H,H,5732,94,5732,1,0
C,H,H,4358,100,4358,1,0
D,H,H,1636,100,1636,1,0
E,H,H,2914,100,2914,1,0
F,H,H,5123,100,5123,1,0
G,H,H,4073,100,4073,1,0
A,H,H,3172,100,3172,1,0
B,H,H,5696,94,5696,1,0
C,H,H,4338,100,4338,1,0
D,H,H,1690,100,1690,1,0
E,H,H,2875,100,2875,1,0
F,H,H,5109,100,5109,1,0
G,H,H,4089,100,4089,1,0
A,H,H,3196,100,3196,1,0
B,H,H,5818,94,5818,1,0
C,H,H,4356,100,4356,1,0
D,H,H,1713,100,1713,1,0
E,H,H,2931,100,2931,1,0
F,H,H,5109,100,5109,1,0
G,H,H,4066,100,4066,1,0
A,H,H,3098,100,3098,1,0
B,H,H,5746,95,5746,1,0
C,H,H,4352,100,4352,1,0
D,H,H,1713,100,1713,1,0
E,H,H,2868,100,2868,1,0
F,H,H,5107,100,5107,1,0
G,H,H,4072,100,4072,1,0
A,H,H,3193,100,3193,1,0
B,H,H,5758,95,5758,1,0
C,H,H,4461,100,4461,1,0
D,H,H,1746,100,1746,1,0
E,H,H,2911,100,2911,1,0
F,H,H,5115,100,5115,1,0
G,H,H,4075,100,4075,1,0
A,H,H,3206,100,3206,1,0
B,H,H,5629,95,5629,1,0
C,H,H,4376,100,4376,1,0
D,H,H,1697,100,1697,1,0
E,H,H,2874,100,2874,1,0
F,H,H,5086,100,5086,1,0
G,H,H,4019,100,4019,1,0
A,H,H,3211,100,3211,1,0
B,H,H,5723,95,5723,1,0
C,H,H,4420,100,4420,1,0
D,H,H,1746,100,1746,1,0
E,H,H,2936,100,2936,1,0
F,H,H,5101,100,5101,1,0
G,H,H,4068,100,4068,1,0
A,H,H,3190,100,3190,1,0
B,H,H,5704,95,5704,1,0
C,H,H,4346,100,4346,1,0
D,H,H,1667,100,1667,1,0
E,H,H,2906,100,2906,1,0
F,H,H,5125,100,5125,1,0
G,H,H,4070,100,4070,1,0
A,H,H,3183,100,3183,1,0
B,H,H,5679,96,5679,1,0
C,H,H,4385,100,4385,1,0
D,H,H,1731,100,1731,1,0
E,H,H,2936,100,2936,1,0
F,H,H,5095,100,5095,1,0
G,H,H,4076,100,4076,1,0
A,H,H,3164,100,3164,1,0
B,H,H,5665,96,5665,1,0
C,H,H,4351,100,4351,1,0
D,H,H,1726,100,1726,1,0
E,H,H,2866,100,2866,1,0
F,H,H,5106,100,5106,1,0
G,H,H,4045,100,4045,1,0
A,H,H,3156,100,3156,1,0
B,H,H,5636,96,5636,1,0
C,H,H,4355,100,4355,1,0
D,H,H,1752,100,1752,1,0
E,H,H,2905,100,2905,1,0
F,H,H,5114,100,5114,1,0
G,H,H,4054,100,4054,1,0
A,H,H,3155,100,3155,1,0
B,H,H,5671,96,5671,1,0
C,H,H,4368,100,4368,1,0
D,H,H,1685,100,1685,1,0
E,H,H,2870,100,2870,1,0
F,H,H,5107,100,5107,1,0
G,H,H,4067,100,4067,1,0
A,H,H,3173,100,3173,1,0
B,H,H,5623,96,5623,1,0
C,H,H,4350,100,4350,1,0
D,H,H,1689,100,1689,1,0
E,H,H,2879,100,2879,1,0
F,H,H,5123,100,5123,1,0
G,H,H,4046,100,4046,1,0
A,H,H,3198,100,3198,1,0
B,H,H,5664,96,5664,1,0
C,H,H,4378,100,4378,1,0
D,H,H,1735,100,1735,1,0
E,H,H,2901,100,2901,1,0
F,H,H,5114,100,5114,1,0
G,H,H,4077,100,4077,1,0
A,H,H,3161,100,3161,1,0
B,H,H,5683,96,5683,1,0
C,H,H,4365,100,4365,1,0
D,H,H,1724,100,1724,1,0
E,H,H,2870,100,2870,1,0
F,H,H,5101,100,5101,1,0
G,H,H,4080,100,4080,1,0
A,H,H,3223,100,3223,1,0
B,H,H,5650,96,5650,1,0
C,H,H,4391,100,4391,1,0
D,H,H,1694,100,1694,1,0
E,H,H,2908,100,2908,1,0
F,H,H,5093,100,5093,1,0
G,H,H,4017,100,4017,1,0
A,H,H,3211,100,3211,1,0
B,H,H,5671,100,5671,1,0
C,H,H,4387,100,4387,1,0
D,H,H,1672,100,1672,1,0
E,H,H,2890,100,2890,1,0
F,H,H,5101,100,5101,1,0
G,H,H,4039,100,4039,1,0
A,H,H,3241,100,3241,1,0
B,H,H,5710,100,5710,1,0
C,H,H,4369,100,4369,1,0
D,H,H,1663,100,1663,1,0
E,H,H,2911,100,2911,1,0
F,H,H,5088,100,5088,1,0
G,H,H,4063,100,4063,1,0
A,H,H,3179,100,3179,1,0
B,H,H,5665,100,5665,1,0
C,H,H,4448,100,4448,1,0
D,H,H,1734,100,1734,1,0
E,H,H,2916,100,2916,1,0
F,H,H,5097,100,5097,1,0
G,H,H,4046,100,4046,1,0
A,H,H,3142,100,3142,1,0
B,H,H,5700,100,5700,1,0
C,H,H,4387,100,4387,1,0
D,H,H,1722,100,1722,1,0
E,H,H,2895,100,2895,1,0
F,H,H,5110,100,5110,1,0
G,H,H,4056,100,4056,1,0
A,H,H,3211,100,3211,1,0
B,H,H,5670,100,5670,1,0
C,H,H,4422,100,4422,1,0
D,H,H,1657,100,1657,1,0
E,H,H,2872,100,2872,1,0
F,H,H,5113,100,5113,1,0
G,H,H,4086,100,4086,1,0
A,H,H,3209,100,3209,1,0
B,H,H,5620,100,5620,1,0
C,H,H,4447,100,4447,1,0
D,H,H,1684,100,1684,1,0
E,H,H,2920,100,2920,1,0
F,H,H,5089,100,5089,1,0
G,H,H,4064,100,4064,1,0
A,H,H,3137,100,3137,1,0
B,H,H,5610,100,5610,1,0
C,H,H,4399,100,4399,1,0
D,H,H,1684,100,1684,1,0
E,H,H,2874,100,2874,1,0
F,H,H,5097,100,5097,1,0
G,H,H,4058,100,4058,1,0
A,H,H,3154,100,3154,1,0
B,H,H,5689,100,5689,1,0
C,H,H,4399,100,4399,1,0
D,H,H,1641,100,1641,1,0
E,H,H,2936,100,2936,1,0
F,H,H,5086,100,5086,1,0
G,H,H,4041,100,4041,1,0
A,H,H,3154,100,3154,1,0
B,H,H,5676,100,5676,1,0
C,H,H,4410,100,4410,1,0
D,H,H,1715,100,1715,1,0
E,H,H,2906,100,2906,1,0
F,H,H,5103,100,5103,1,0
G,H,H,4057,100,4057,1,0
A,H,H,3154,100,3154,1,0
B,H,H,5701,100,5701,1,0
C,H,H,4410,100,4410,1,0
D,H,H,1703,100,1703,1,0
E,H,H,2868,100,2868,1,0
F,H,H,5144,100,5144,1,0
G,H,H,4063,100,4063,1,0
A,H,H,3167,92,3167,1,0
B,H,H,5695,100,5695,1,0
C,H,H,4371,96,4371,1,0
D,H,H,1644,100,1644,1,0
E,H,H,2904,100,2904,1,0
F,H,H,5111,100,5111,1,0
G,H,H,4062,100,4062,1,0
A,H,H,3216,92,3216,1,0
B,H,H,5625,100,5625,1,0
C,H,H,4406,96,4406,1,0
D,H,H,1709,100,1709,1,0
E,H,H,2851,100,2851,1,0
F,H,H,5109,100,5109,1,0
G,H,H,4074,100,4074,1,0
A,H,H,3129,93,3129,1,0
B,H,H,5697,100,5697,1,0
C,H,H,4333,96,4333,1,0
D,H,H,1700,100,1700,1,0
E,H,H,2888,100,2888,1,0
F,H,H,5131,100,5131,1,0
G,H,H,4057,100,4057,1,0
A,H,H,3190,93,3190,1,0
B,H,H,5739,100,5739,1,0
C,H,H,4358,96,4358,1,0
D,H,H,1706,100,1706,1,0
E,H,H,2910,100,2910,1,0
F,H,H,5092,100,5092,1,0
G,H,H,4044,100,4044,1,0
A,H,H,3192,93,3192,1,0
B,H,H,5767,100,5767,1,0
C,H,H,4359,96,4359,1,0
D,H,H,1752,100,1752,1,0
E,H,H,2871,100,2871,1,0
F,H,H,5114,100,5114,1,0
G,H,H,4101,100,4101,1,0
A,H,H,3164,93,3164,1,0
B,H,H,5667,100,5667,1,0
C,H,H,4345,96,4345,1,0
D,H,H,1705,100,1705,1,0
E,H,H,2872,100,2872,1,0
F,H,H,5116,100,5116,1,0
G,H,H,4067,100,4067,1,0
A,H,H,3232,94,3232,1,0
B,H,H,5653,100,5653,1,0
C,H,H,4385,100,4385,1,0
D,H,H,1703,100,1703,1,0
E,H,H,2848,100,2848,1,0
F,H,H,5099,100,5099,1,0
G,H,H,4059,100,4059,1,0
A,H,H,3232,94,3232,1,0
B,H,H,5694,100,5694,1,0
C,H,H,4331,100,4331,1,0
D,H,H,1703,100,1703,1,0
E,H,H,2894,100,2894,1,0
F,H,H,5100,100,5100,1,0
G,H,H,4054,100,4054,1,0
A,H,H,3171,89,3171,1,0
B,H,H,5689,100,5689,1,0
C,H,H,4421,100,4421,1,0
D,H,H,1759,100,1759,1,0
E,H,H,2919,100,2919,1,0
F,H,H,5104,100,5104,1,0
G,H,H,4095,100,4095,1,0
A,H,H,3147,90,3147,1,0
B,H,H,5730,100,5730,1,0
C,H,H,4421,100,4421,1,0
D,H,H,1759,100,1759,1,0
E,H,H,2866,100,2866,1,0
F,H,H,5104,100,5104,1,0
G,H,H,4096,100,4096,1,0
A,H,H,3169,90,3169,1,0
B,H,H,5667,100,5667,1,0
C,H,H,4373,100,4373,1,0
D,H,H,1592,95,1592,1,0
E,H,H,2874,100,2874,1,0
F,H,H,5102,100,5102,1,0
G,H,H,4052,100,4052,1,0
A,H,H,3138,90,3138,1,0
B,H,H,5649,100,5649,1,0
C,H,H,4387,100,4387,1,0
D,H,H,1715,95,1715,1,0
E,H,H,2895,100,2895,1,0
F,H,H,5071,100,5071,1,0
G,H,H,4062,100,4062,1,0
A,H,H,3146,91,3146,1,0
B,H,H,5696,100,5696,1,0
C,H,H,4383,100,4383,1,0
D,H,H,1726,95,1726,1,0
E,H,H,2860,100,2860,1,0
F,H,H,5101,100,5101,1,0
G,H,H,4057,100,4057,1,0
A,H,H,3168,91,3168,1,0
B,H,H,5712,100,5712,1,0
C,H,H,4336,100,4336,1,0
D,H,H,1718,95,1718,1,0
E,H,H,2924,100,2924,1,0
F,H,H,5094,100,5094,1,0
G,H,H,4094,100,4094,1,0
A,H,H,3177,92,3177,1,0
B,H,H,5735,100,5735,1,0
C,H,H,4367,100,4367,1,0
D,H,H,1690,96,1690,1,0
E,H,H,2898,100,2898,1,0
F,H,H,5106,100,5106,1,0
G,H,H,4077,100,4077,1,0
A,H,H,3134,92,3134,1,0
B,H,H,5646,100,5646,1,0
C,H,H,4421,100,4421,1,0
D,H,H,1722,96,1722,1,0
E,H,H,2844,100,2844,1,0
F,H,H,5084,100,5084,1,0
G,H,H,4047,100,4047,1,0
A,H,H,3171,92,3171,1,0
B,H,H,5711,100,5711,1,0
C,H,H,4329,100,4329,1,0
D,H,H,1644,96,1644,1,0
E,H,H,2910,100,2910,1,0
F,H,H,5097,100,5097,1,0
G,H,H,4040,100,4040,1,0
A,H,H,3180,92,3180,1,0
B,H,H,5748,100,5748,1,0
C,H,H,4348,100,4348,1,0
D,H,H,1702,96,1702,1,0
E,H,H,2949,100,2949,1,0
F,H,H,5097,100,5097,1,0
G,H,H,4024,100,4024,1,0
A,H,H,3165,93,3165,1,0
B,H,H,5619,100,5619,1,0
C,H,H,4389,100,4389,1,0
D,H,H,1624,96,1624,1,0
E,H,H,2899,100,2899,1,0
F,H,H,5095,96,5095,1,0
G,H,H,4082,100,4082,1,0
A,H,H,3180,93,3180,1,0
B,H,H,5712,100,5712,1,0
C,H,H,4436,100,4436,1,0
D,H,H,1694,96,1694,1,0
E,H,H,2940,100,2940,1,0
F,H,H,5125,96,5125,1,0
G,H,H,4082,100,4082,1,0
A,H,H,3177,93,3177,1,0
B,H,H,5699,100,5699,1,0
C,H,H,4436,100,4436,1,0
D,H,H,1781,96,1781,1,0
E,H,H,2904,100,2904,1,0
F,H,H,5106,96,5106,1,0
G,H,H,4046,96,4046,1,0
A,H,H,3218,93,3218,1,0
B,H,H,5686,100,5686,1,0
C,H,H,4394,100,4394,1,0
D,H,H,1691,96,1691,1,0
E,H,H,2854,100,2854,1,0
F,H,H,5101,96,5101,1,0
G,H,H,4083,96,4083,1,0
A,H,H,3159,94,3159,1,0
B,H,H,5696,100,5696,1,0
C,H,H,4322,100,4322,1,0
D,H,H,1637,100,1637,1,0
E,H,H,2886,100,2886,1,0
F,H,H,5090,100,5090,1,0
G,H,H,4087,100,4087,1,0
A,H,H,3262,94,3262,1,0
B,H,H,5778,100,5778,1,0
C,H,H,4362,100,4362,1,0
D,H,H,1659,100,1659,1,0
E,H,H,2890,100,2890,1,0
F,H,H,5091,100,5091,1,0
G,H,H,4073,100,4073,1,0
A,H,H,3234,94,3234,1,0
B,H,H,5710,100,5710,1,0
C,H,H,4358,100,4358,1,0
D,H,H,1628,100,1628,1,0
E,H,H,2894,100,2894,1,0
F,H,H,5108,100,5108,1,0
G,H,H,4055,100,4055,1,0
A,H,H,3173,95,3173,1,0
B,H,H,5721,100,5721,1,0
C,H,H,4438,100,4438,1,0
D,H,H,1724,100,1724,1,0
E,H,H,2924,100,2924,1,0
F,H,H,5115,100,5115,1,0
G,H,H,4071,100,4071,1,0
A,H,H,3259,95,3259,1,0
B,H,H,5662,100,5662,1,0
C,H,H,4389,100,4389,1,0
D,H,H,1726,100,1726,1,0
E,H,H,2921,100,2921,1,0
F,H,H,5102,100,5102,1,0
G,H,H,4059,100,4059,1,0
A,H,H,3139,95,3139,1,0
B,H,H,5670,100,5670,1,0
C,H,H,4360,100,4360,1,0
D,H,H,1702,100,1702,1,0
E,H,H,2883,100,2883,1,0
F,H,H,5086,100,5086,1,0
G,H,H,4047,100,4047,1,0
A,H,H,3219,95,3219,1,0
B,H,H,5640,100,5640,1,0
C,H,H,4405,100,4405,1,0
D,H,H,1714,100,1714,1,0
E,H,H,2898,100,2898,1,0
F,H,H,5092,100,5092,1,0
G,H,H,4062,100,4062,1,0
A,H,H,3129,95,3129,1,0
B,H,H,5703,100,5703,1,0
C,H,H,4357,100,4357,1,0
D,H,H,1681,100,1681,1,0
E,H,H,2928,100,2928,1,0
F,H,H,5104,100,5104,1,0
G,H,H,4057,100,4057,1,0
A,H,H,3197,96,3197,1,0
B,H,H,5580,100,5580,1,0
C,H,H,4379,100,4379,1,0
D,H,H,1628,100,1628,1,0
E,H,H,2877,100,2877,1,0
F,H,H,5105,100,5105,1,0
G,H,H,4056,100,4056,1,0
A,H,H,3270,96,3270,1,0
B,H,H,5691,100,5691,1,0
C,H,H,4393,100,4393,1,0
D,H,H,1722,100,1722,1,0
E,H,H,2938,100,2938,1,0
F,H,H,5098,100,5098,1,0
G,H,H,4076,100,4076,1,0
A,H,H,3186,96,3186,1,0
B,H,H,5723,100,5723,1,0
C,H,H,4344,100,4344,1,0
D,H,H,1684,100,1684,1,0
E,H,H,2868,100,2868,1,0
F,H,H,5111,100,5111,1,0
G,H,H,4057,100,4057,1,0
A,H,H,3141,96,3141,1,0
B,H,H,5678,100,5678,1,0
C,H,H,4366,100,4366,1,0
D,H,H,1718,100,1718,1,0
E,H,H,2918,100,2918,1,0
F,H,H,5125,100,5125,1,0
G,H,H,4054,100,4054,1,0
A,H,H,3124,96,3124,1,0
B,H,H,5701,100,5701,1,0
C,H,H,4362,100,4362,1,0
D,H,H,1722,100,1722,1,0
E,H,H,2878,100,2878,1,0
F,H,H,5084,100,5084,1,0
G,H,H,4038,100,4038,1,0
A,H,H,3168,96,3168,1,0
B,H,H,5739,100,5739,1,0
C,H,H,4380,100,4380,1,0
D,H,H,1657,100,1657,1,0
E,H,H,2929,100,2929,1,0
F,H,H,5123,100,5123,1,0
G,H,H,4059,100,4059,1,0
A,H,H,3224,96,3224,1,0
B,H,H,5640,100,5640,1,0
C,H,H,4388,100,4388,1,0
D,H,H,1693,100,1693,1,0
E,H,H,2896,100,2896,1,0
F,H,H,5108,100,5108,1,0
G,H,H,4089,100,4089,1,0
A,H,H,3245,96,3245,1,0
B,H,H,5701,100,5701,1,0
C,H,H,4407,100,4407,1,0
D,H,H,1716,100,1716,1,0
E,H,H,2931,100,2931,1,0
F,H,H,5099,100,5099,1,0
G,H,H,4050,100,4050,1,0
A,H,H,3228,100,3228,1,0
B,H,H,5699,100,5699,1,0
C,H,H,4440,100,4440,1,0
D,H,H,1754,100,1754,1,0
E,H,H,2868,100,2868,1,0
F,H,H,5098,100,5098,1,0
G,H,H,4071,100,4071,1,0
A,H,H,3231,100,3231,1,0
B,H,H,5632,100,5632,1,0
C,H,H,4400,100,4400,1,0
D,H,H,1696,100,1696,1,0
E,H,H,2848,100,2848,1,0
F,H,H,5108,100,5108,1,0
G,H,H,4074,100,4074,1,0
A,H,H,3250,100,3250,1,0
B,H,H,5576,100,5576,1,0
C,H,H,4393,100,4393,1,0
D,H,H,1665,100,1665,1,0
E,H,H,2902,100,2902,1,0
F,H,H,5117,100,5117,1,0
G,H,H,4078,100,4078,1,0
A,H,H,3230,100,3230,1,0
B,H,H,5623,100,5623,1,0
C,H,H,4390,100,4390,1,0
D,H,H,1738,100,1738,1,0
E,H,H,2869,100,2869,1,0
F,H,H,5138,100,5138,1,0
G,H,H,4042,100,4042,1,0
A,H,H,3200,100,3200,1,0
B,H,H,5668,100,5668,1,0
C,H,H,4369,100,4369,1,0
D,H,H,1732,100,1732,1,0
E,H,H,2869,100,2869,1,0
F,H,H,5137,95,5137,1,0
G,H,H,4079,100,4079,1,0
A,H,H,3203,100,3203,1,0
B,H,H,5667,100,5667,1,0
C,H,H,4389,100,4389,1,0
D,H,H,1714,100,1714,1,0
E,H,H,2840,100,2840,1,0
F,H,H,5103,95,5103,1,0
G,H,H,4050,100,4050,1,0
A,H,H,3122,100,3122,1,0
B,H,H,5715,100,5715,1,0
C,H,H,4387,100,4387,1,0
