case_id,case_label,condition,frame_keep_fraction,anchor_keep,anchor_subset_mode,fixed_anchor_subset,subset_selection_criterion,gdop_median,gdop_p95,ID,frames_input_after_packet_drop,n_frames_attempted,frames_solved,n_frames_failed,solve_fraction,nonconvergence_rate,position_err_3d_mm,sample_err_3d_p50_mm,sample_err_3d_p95_mm,repeatability_d3_std_mm,tag_truth_source
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.1221050871319234,1.1221050871319234,ID18,32,32,32,0,1.0,0.0,86.75137927519908,89.21887553105756,134.18106484167689,40.278756045035486,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.1205642807391025,1.2177317378349055,ID19,27,27,27,0,1.0,0.0,51.696521973881715,85.97912313483653,125.74752729012945,102.63115912624349,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.1206000172500474,1.2731436153465892,ID20,14,14,14,0,1.0,0.0,49.45155584697566,57.997429511877385,107.43925089819066,53.79640820536459,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.1354835700173556,1.1970591544311544,ID21,33,33,33,0,1.0,0.0,64.94735206023545,70.07657990677896,178.52545997575842,70.35516764864813,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.1357777415644144,1.2022416223499135,ID22,33,33,33,0,1.0,0.0,113.55882526810107,112.37107340245548,141.7441497728184,36.22721711973932,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.135633074868849,1.135633074868849,ID23,26,26,26,0,1.0,0.0,47.846256263344536,59.75103138046401,113.00875114957395,50.481365197909156,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.1354316248449479,1.2033539964875437,ID24,32,32,32,0,1.0,0.0,35.128742193722424,53.369862540336065,125.06807676748429,72.88584457908364,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.2257039342120182,1.3475005883666442,ID01,120,120,120,0,1.0,0.0,148.72353159491632,156.9404110873258,192.39489426663988,68.8784443086185,reconstructed_from_relabelled_balls
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.3040749942492025,1.358758979471108,ID02,120,120,120,0,1.0,0.0,74.5580480391138,96.07916746005245,169.2020170695496,78.33339595858553,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.2293854290285804,1.3607484484841679,ID03,120,120,120,0,1.0,0.0,123.82666599219358,139.70918930919498,373.1568832772461,168.12547347924723,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.1905552110843485,1.3674850180885278,ID04,120,120,120,0,1.0,0.0,100.75557349524769,112.18712333973667,233.00108918154476,96.72328386700464,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.2643629766867266,1.3498575214156505,ID05,120,120,120,0,1.0,0.0,25.065650839253887,54.951189838176006,110.64892303312219,67.53218141077414,reconstructed_from_relabelled_balls
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.1960500940418128,1.33798225751836,ID06,120,120,120,0,1.0,0.0,23.083666230135062,73.1580372376398,145.43401912201386,88.42338069248038,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.239419361517225,1.3868926660541627,ID07,120,120,120,0,1.0,0.0,97.98354930970935,128.6210896331896,201.6614143439629,94.84286370673982,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.2974734552146894,1.3696374591103073,ID08,120,120,120,0,1.0,0.0,166.49633300017587,174.1764376133815,282.4440028376172,87.05046990739937,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.2492955022299026,1.376865681427139,ID09,120,120,120,0,1.0,0.0,172.28197079653606,182.77263930146287,302.74869174435236,99.97946703718343,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.1973548170775388,1.3913100406549064,ID10,120,120,120,0,1.0,0.0,19.62023919554746,50.95941264678538,101.78804977212694,59.46971100645223,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.2581391226507157,1.3549638499137393,ID11,120,120,120,0,1.0,0.0,25.87923702321829,36.543293330914494,74.2917707428893,35.28830038590692,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.1971134544709623,1.377538451456978,ID12,120,120,120,0,1.0,0.0,66.0618167612356,77.46220747919779,121.84131753844203,51.66976751153228,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.2857626216456215,1.3512360228212223,ID13,120,120,120,0,1.0,0.0,73.32536480522259,86.98678780303999,162.26092753411038,65.72777983861786,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.2872645093601303,1.3516075946512993,ID14,120,120,120,0,1.0,0.0,126.72504117388924,132.77105947607274,178.1443831007344,62.13953551607954,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.3305396156879514,1.3526710379365456,ID15,120,120,120,0,1.0,0.0,47.20191538196313,75.73974634226376,157.04914597222916,78.70770338255161,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.330554541671506,1.3503777332583993,ID16,120,120,120,0,1.0,0.0,60.51366368998091,73.54400187615359,133.652363444081,61.76732946347533,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.2541086577765774,1.2945576324405919,ID17,120,120,120,0,1.0,0.0,61.6333851603708,109.92859476935342,203.67108984027783,114.19715451982195,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.254938943608795,1.2970548536020527,ID18,120,120,120,0,1.0,0.0,83.06400472379103,94.47077994659922,140.7109561964319,59.79168554122429,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.2593749337331068,1.2964204043789682,ID19,120,120,120,0,1.0,0.0,90.56674042227444,157.4384746690434,251.19811893455716,143.77794874742867,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.2715438560661785,1.2814715036550752,ID20,120,120,120,0,1.0,0.0,47.64771284916697,117.25268781907303,197.70104324134255,125.00573319445114,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.2422591646025682,1.3107109830081256,ID21,120,120,120,0,1.0,0.0,98.79387065737077,112.93286401416174,171.89729806378264,75.8086343521349,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.203888206402685,1.3127145192035936,ID22,120,120,120,0,1.0,0.0,120.19776355683832,125.80410785319745,181.27170104416396,51.25151137810325,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.2801882267514035,1.31376368769834,ID23,120,120,120,0,1.0,0.0,59.19068114429192,101.71813206026877,176.29216869193638,101.56108630884715,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.2033539964875437,1.3115141863399364,ID24,120,120,120,0,1.0,0.0,72.40819956157242,86.73580227601629,168.84615386930403,87.97521428784904,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.3711550617918307,1.6185589822893511,ID01,120,120,120,0,1.0,0.0,139.53953691396515,157.2819220549241,213.1412254221492,115.06105342979843,reconstructed_from_relabelled_balls
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.449114300760834,1.733964880259133,ID02,120,120,120,0,1.0,0.0,75.06530191305635,112.79394709527818,200.7341497431416,101.7431054974208,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.422054791344282,1.6181314597789422,ID03,120,120,120,0,1.0,0.0,53.84911659322714,148.78721674106293,372.2760138829837,187.69419442716918,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.3671534326638957,1.8590030023401745,ID04,120,120,120,0,1.0,0.0,116.89220229388512,159.80358080012024,305.641503485312,137.506787459863,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.3734616539249331,1.6334015330350857,ID05,120,120,120,0,1.0,0.0,27.912160182648805,69.731636605386,179.35352826437185,122.66545809595104,reconstructed_from_relabelled_balls
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.3223368543534844,1.5342798544573888,ID06,120,120,120,0,1.0,0.0,31.733553315225453,91.24194294066254,166.77414213172972,106.97686312389055,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.4273834623337875,1.680756099424862,ID07,120,120,120,0,1.0,0.0,92.53356504646167,141.28629463968116,286.9418284764034,159.4141533479755,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.460061322494851,1.7414826910688719,ID08,120,120,120,0,1.0,0.0,179.49516530713757,192.79000348850968,302.4911219741329,117.01434221446627,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.414321413449504,1.6525562223120316,ID09,120,120,120,0,1.0,0.0,167.14181121002738,182.3543634809065,319.60877566348523,118.48146392216299,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.351914160762992,1.6057790903676472,ID10,120,120,120,0,1.0,0.0,16.91122222821329,55.94778651848087,117.02882024921415,67.92687429498383,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.360947316496098,1.6180160754440207,ID11,120,120,120,0,1.0,0.0,30.50092457528866,41.55059214702108,90.29458529691301,54.983016856518674,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.324461949769827,1.605345809305055,ID12,120,120,120,0,1.0,0.0,60.98276175615512,85.09665084930126,146.82187131479552,72.75764838581308,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.4361289047594556,1.6823117016873648,ID13,120,120,120,0,1.0,0.0,80.90250793268703,97.95077514607742,183.46648246530242,88.36692866652974,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.4382035232568757,1.6824176268913882,ID14,120,120,120,0,1.0,0.0,115.5220298087048,133.86567168271665,210.76424050523627,87.07920462945707,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.4448138008398952,1.7088412411787917,ID15,120,120,120,0,1.0,0.0,59.85822915648946,88.95937744187113,182.0122902042128,99.46762645850447,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.4389888397934683,1.6675395045370238,ID16,120,120,120,0,1.0,0.0,68.02783946881944,85.80400665214925,157.0801554158351,77.42066724638464,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.3659154619565,1.610783148845083,ID17,120,120,120,0,1.0,0.0,69.15646994276483,126.30427719527128,251.94533525761128,134.11226837933526,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.4104283402546682,1.5719531937413633,ID18,120,120,120,0,1.0,0.0,68.45816251562088,90.34346753545509,154.35379800666388,69.94792009592364,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.3924463774085076,1.5927796710497997,ID19,120,120,120,0,1.0,0.0,83.79441120315153,144.38929726311983,307.6789493554945,176.45051355338595,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.3673640669582097,1.5743550420774908,ID20,120,120,120,0,1.0,0.0,73.94329219603691,146.78279144702026,344.39629633942855,176.17420760318248,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.372407799067883,1.640404045471704,ID21,120,120,120,0,1.0,0.0,101.24314349062206,121.18839213629158,197.56233109577045,90.95660328984957,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.3987949898233192,1.6109879132993186,ID22,120,120,120,0,1.0,0.0,122.8405117956,128.45476831053662,206.4084089496617,74.50506091777596,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.4011062358716184,1.613768030026017,ID23,120,120,120,0,1.0,0.0,70.03633338796234,115.73223477542699,180.74403433464062,111.88846908142142,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.3650418656579775,1.611598552729213,ID24,120,120,120,0,1.0,0.0,61.54105050884556,90.96767351035953,180.33933413279252,99.44165859678631,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.6279139857692078,2.1244436884773346,ID01,120,120,120,0,1.0,0.0,117.02781646320797,150.85882266662247,247.7277411285966,127.68887013466387,reconstructed_from_relabelled_balls
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.6957643056768272,2.175607937845765,ID02,120,120,120,0,1.0,0.0,77.52395571468045,139.43324277782824,249.2584997238419,138.2390919873004,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.5871334175567493,2.1052340769601776,ID03,120,120,120,0,1.0,0.0,62.234749272537535,164.61494416244864,384.1451025290614,207.33863303956306,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.5581713599443452,2.1857396846660215,ID04,120,120,120,0,1.0,0.0,144.89868896617944,175.4446397487921,332.6928537155791,138.06354656413438,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.6770237331952658,2.388215638536597,ID05,120,120,120,0,1.0,0.0,17.621611128817428,87.8726349676165,191.85530660847382,114.01835735279894,reconstructed_from_relabelled_balls
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.5702900054937203,2.2324603568683177,ID06,120,120,120,0,1.0,0.0,21.896375479354266,111.70085741110324,178.9877025892835,140.4237933180394,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.6198877825024618,2.2083233564563574,ID07,120,120,120,0,1.0,0.0,67.31521630254757,158.38059421667825,267.0228944012693,191.4663682427968,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.658316026125099,2.1627048814848124,ID08,120,120,120,0,1.0,0.0,183.9636478505633,225.32104303665722,397.82479710138915,188.82365635093655,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.618577103433051,2.2854668971642553,ID09,120,120,120,0,1.0,0.0,157.42644400796007,190.42197967601257,355.49719040898367,190.25616487323614,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.5890535460106896,2.2988030239468733,ID10,120,120,120,0,1.0,0.0,10.490410254341695,78.99057342552234,201.1260215582832,107.84701766819065,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.677963087302762,2.4326088350536055,ID11,120,120,120,0,1.0,0.0,26.41851101883735,50.94020431148912,120.31309160355994,83.56910671624003,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.5783064914538052,2.3191587265663465,ID12,120,120,120,0,1.0,0.0,69.2590767941343,99.51593214160312,193.61690779495132,96.16823385771546,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.7240349968680977,2.1594603094046128,ID13,120,120,120,0,1.0,0.0,76.68278727720902,105.7510229739264,258.62528095095763,118.00179428531285,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.7340308943584761,2.121679908053129,ID14,120,120,120,0,1.0,0.0,117.6036875527673,139.59073664966013,204.36399982160188,94.38257764604631,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.7302008980348331,2.1124022028988367,ID15,120,120,120,0,1.0,0.0,70.90724318053832,124.00734579445819,236.02331845176994,120.37121297776285,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.7066252614193973,2.1629317623230255,ID16,120,120,120,0,1.0,0.0,66.67357749650387,92.89168084466397,201.0069213304775,94.605799459497,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.5964098110627383,2.0107791113851627,ID17,120,120,120,0,1.0,0.0,80.93568071640426,147.5822378983821,249.19585513362856,148.90294664545368,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.5897279018708388,2.0722656042121805,ID18,120,120,120,0,1.0,0.0,96.62596392029297,116.39434599949021,204.99660294778639,107.93939549827061,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.60960846858302,2.068159321754143,ID19,120,120,120,0,1.0,0.0,85.20182966568622,231.47115762576732,495.609729874489,271.8689100985718,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.6069485840482365,2.053285265970917,ID20,120,120,120,0,1.0,0.0,66.84445039578246,166.09579420878487,393.9226487815281,199.1821641428621,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.6255468839302243,2.073548891718702,ID21,120,120,120,0,1.0,0.0,80.22500244825802,123.90666906212253,233.08720798872795,127.28372703273016,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.5210246113229342,2.046501317307446,ID22,120,120,120,0,1.0,0.0,114.89330730891236,145.7927087651446,327.83456701936944,151.6475319135083,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.507634024541049,2.0864041688978774,ID23,120,120,120,0,1.0,0.0,62.502685162199676,126.98821310756185,267.9238597331862,138.59174959855648,motive_iantenna
